,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199569162265,0.0849200629228,0.0192045454545,0.141842359932,0.0,0.0239150943396,0.0239150943396,0.209059281658,0.106204338526,0.181401132719,0.0269680851064,0.0,0.0,0.0309146341463,0.124573785742,0.248627663785
1,0.0,0.0206657608696,0.0,0.0,0.0,0.045703125,0.0,0.0245006443299,0.0633253330721,0.0581812583968,0.0,0.164095982143,0.0,0.137689732143,0.0510536840759,0.0261160714286,0.235754690803,0.0,0.0,0.0990234375,0.0,0.215867841749,0.0,0.222975852273
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121953707259,0.0,0.0,0.0,0.0382699275362,0.0516644021739,0.0849159146842,0.133466372283,0.104516491754,0.363057882478,0.0,0.129275611473,0.239390034423,0.300419365749
3,0.00908242246633,0.00852425573888,0.0,0.0,0.0,0.0,0.0,0.0,0.0648268294034,0.0903142035457,0.0418431618958,0.103521234781,0.0294673756945,0.0466336642182,0.0161013719512,0.015430597424,0.170716486566,0.155058116457,0.158576742937,0.104582447361,0.0199879100084,0.0502102712644,0.117016099194,0.20533236974
4,0.0,0.0111507897463,0.0,0.0,0.0,0.0,0.0,0.0,0.0112168141593,0.130688741089,0.0387147055423,0.0487082500714,0.0,0.0841261061947,0.0240360303413,0.0,0.220656576625,0.226883620896,0.204876111174,0.231815941485,0.0877315107459,0.0821231036662,0.0594936483015,0.060126165989
5,0.0,0.0,0.0,0.0,0.0,0.00945143169616,0.0194338427011,0.0,0.0259479305741,0.035766287417,0.0164524922118,0.0,0.0708138649753,0.151097487034,0.128001849831,0.0529146392758,0.0963085730788,0.0997306015925,0.13005267483,0.0296144859813,0.0,0.197209128303,0.0512836220652,0.118021466325
6,0.0,0.00979924750026,0.0090847190367,0.0132141367807,0.0,0.0,0.0,0.0110396585762,0.0800244649208,0.141252439837,0.0856183215651,0.0905302815634,0.0126396090945,0.0,0.0242259174312,0.0465494791667,0.190491315719,0.112782711674,0.0400515167438,0.0323012232416,0.0654099770642,0.0678325688073,0.172563073394,0.164410300899
7,0.0273726883846,0.0,0.0,0.0,0.0,0.0,0.0,0.0171749534638,0.255033670826,0.0241381398389,0.0,0.0,0.0128601866883,0.0,0.0633845674819,0.127923828701,0.19380029739,0.108314545178,0.0652901785714,0.174263816899,0.156095560788,0.089899729423,0.0257203733766,0.130713351119
8,0.0,0.0,0.0192434210526,0.0,0.0,0.0285902255639,0.0145022883295,0.0139148024569,0.0638589295061,0.0446485092914,0.0,0.0500328947368,0.0312705592105,0.0,0.0710873289066,0.0539132037562,0.130044470084,0.0817361181212,0.180311688312,0.0,0.122970874276,0.0,0.0890981936249,0.0498781857241
9,0.046965524674,0.0250606760204,0.0337240885752,0.03241478243,0.0239214058626,0.00450234441603,0.0173954216074,0.0632499041138,0.05296796577,0.132981180054,0.0916372021989,0.0544133241844,0.0432048147438,0.149606195786,0.0611839610718,0.0257361802471,0.0479043159538,0.156805013191,0.130342322308,0.0563977879481,0.0600094689497,0.0246020962733,0.0215268342391,0.0603115509467
10,0.0,0.0,0.0,0.0,0.0,0.0237359550562,0.0,0.0442517547708,0.0613473892032,0.15767904384,0.0285472972973,0.0929459588714,0.1036034689,0.0,0.0570945945946,0.0974697110904,0.043112244898,0.168976127696,0.211505702923,0.100595238095,0.0469444444444,0.0997569444444,0.0449468085106,0.0784785545424
11,0.046875,0.0,0.0,0.0,0.0,0.0553977272727,0.0,0.0,0.130893541211,0.075695113144,0.0459905660377,0.10597826087,0.041313559322,0.119186046512,0.0853585440279,0.0625925925926,0.19972826087,0.0,0.0738636363636,0.145814732143,0.0641447368421,0.0,0.0,0.201145760028
12,0.0,0.0,0.0,0.0682920258621,0.0,0.0,0.0,0.0,0.112920553401,0.0475074962519,0.0,0.0,0.0630387931034,0.0910560344828,0.0409752155172,0.114730603448,0.172081297252,0.373667752416,0.105742491657,0.251438822492,0.0964122718053,0.105742491657,0.0819504310345,0.0496669278997
13,0.0661412379214,0.0,0.0,0.0,0.0,0.0,0.0,0.0522608576141,0.184581503056,0.0,0.0860294117647,0.0998555672269,0.0981037151703,0.0,0.0,0.0642748478702,0.101671122995,0.105507769145,0.0,0.143382352941,0.0,0.0,0.320472136223,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508056758057,0.0290178571429,0.0348214285714,0.0,0.0,0.0,0.0,0.0471540178571,0.0780706521739,0.255309235147,0.365734354587,0.359591026159,0.0,0.0,0.0,0.0941462723597
15,0.0,0.0,0.0,0.0138494318182,0.017423478739,0.0,0.0103870738636,0.0136741225547,0.0150035511364,0.015214868758,0.0,0.0,0.0180042613636,0.069693914956,0.0770482163253,0.10295083765,0.154014032744,0.118742295373,0.151351846029,0.142430924005,0.314553783647,0.0990234375,0.102413850354,0.0284277811005
16,0.0,0.0,0.0,0.0737510032103,0.0,0.0,0.0118679775281,0.0107890704801,0.0808441469308,0.0884045902243,0.0,0.0562167356594,0.0593857099475,0.130557117003,0.0745655134776,0.0723414389196,0.151212690662,0.144470188527,0.0688342696629,0.0508627608347,0.188879597951,0.100877808989,0.0222524578652,0.107788929528
17,0.00604338842975,0.0,0.0,0.0,0.032184169279,0.0146475346687,0.0378422340527,0.00778562653563,0.0212723257187,0.050247917843,0.0,0.0,0.125542853116,0.127605931826,0.0631152528388,0.15503391562,0.163759512497,0.0994903052169,0.186327434677,0.0993030067758,0.0990234375,0.0,0.0,0.182712910499
18,0.00590010551142,0.0211890375925,0.0512466307278,0.0,0.0366658204832,0.0,0.0227369919708,0.0,0.0915783927201,0.121559803815,0.0602204102532,0.0320291442049,0.0,0.0256233153639,0.0440292036626,0.063660087741,0.0488972481537,0.134844491868,0.12857760238,0.0472008440914,0.116279917268,0.0,0.0823475689283,0.074754011082
19,0.0,0.0,0.0,0.0,0.0365979186215,0.0200773443913,0.0145876744524,0.0114120648259,0.0,0.0,0.0,0.0194005102041,0.0323701505074,0.106111480191,0.118973550348,0.0328065986947,0.0706083008861,0.103385949199,0.0565302028751,0.146543639487,0.0425092764378,0.164472148893,0.0838053935443,0.0455994897959
20,0.0,0.00276360544218,0.0,0.0,0.0123106060606,0.0,0.0,0.0,0.012192979991,0.0374049260969,0.0203125,0.218776334872,0.0885083128079,0.159598214286,0.0402324879227,0.0480828316596,0.24552947141,0.276663200501,0.0998481457801,0.152827380952,0.0770600341721,0.0,0.0633433283358,0.139824274664
21,0.0,0.0,0.0,0.0,0.0101725521669,0.0816064607661,0.0,0.0109079173838,0.080050740691,0.0880782174537,0.0385307859134,0.0362142857143,0.109172035082,0.0772775019099,0.0488060344828,0.0137175324675,0.107385700674,0.233990998184,0.0989179086015,0.0393633540373,0.0807331698913,0.102550380654,0.205964478973,0.111003934019
22,0.00888827264382,0.0,0.0,0.0,0.0,0.0,0.0100467660114,0.020748662196,0.0802522295648,0.0934782005209,0.0,0.0555921052632,0.118646485603,0.037903708134,0.0709812257823,0.108616581272,0.185994264953,0.135055237406,0.175171449607,0.175328947368,0.0657674459586,0.0238251879699,0.0393777412281,0.0
23,0.0,0.00982456593634,0.0139275025116,0.0120760289634,0.0,0.0,0.0,0.0152777366598,0.0285330452193,0.0992424778151,0.0799734406743,0.0904307914699,0.0250745709539,0.0,0.0,0.0421479951546,0.106828301396,0.204488471539,0.15108341028,0.216359973868,0.0544842012643,0.14517326195,0.0748936335019,0.174313852596
24,0.0,0.0,0.0,0.0134725765306,0.0111680568609,0.0392571237575,0.00757832429847,0.0210948354044,0.0,0.0,0.0309053145836,0.0188616071429,0.0314791932398,0.091257082863,0.098254346054,0.0128601866883,0.116912875768,0.0963440150002,0.142664993908,0.194965592204,0.13424025391,0.12630037582,0.067266625481,0.0677392560285
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430990258974,0.128117875057,0.0315048516197,0.15697720861,0.0345179738562,0.0,0.0,0.0,0.0848490243555,0.100828818369,0.224911559971,0.0,0.105535814804,0.156128021384,0.170982602206,0.053256302521
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493683510638,0.0,0.0,0.1625,0.0,0.116071428571,0.0,0.0,0.295167233333,0.210229696473,0.340537522835,0.1625,0.206349206349,0.0,0.1875,0.175717703349
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255544354839,0.212898939378,0.0,0.0,0.11583998006,0.0,0.0,0.0881739130435,0.273716282895,0.105889724311,0.0990234375,0.0,0.109267241379,0.0,0.0621323529412,0.0
28,0.0,0.00822339965398,0.0,0.0,0.0,0.0,0.0,0.0,0.0515674480999,0.0267029494382,0.0,0.0,0.0485012755102,0.108025568182,0.0,0.111516991141,0.148849404338,0.26084270273,0.0,0.169754464286,0.0565848214286,0.0,0.0,0.0
29,0.0215749652134,0.0688000080415,0.0,0.0,0.0,0.0,0.0,0.0128601866883,0.159008101638,0.0609940282931,0.0659833939557,0.0425716524854,0.0,0.0,0.0202389823291,0.0801618824155,0.0788315356152,0.130620326643,0.030111656636,0.190641040507,0.0454011449077,0.126657899355,0.15567560284,0.180784446413
30,0.0,0.0,0.0364643268124,0.0,0.0,0.0,0.0,0.0,0.0394613947696,0.0,0.0,0.0,0.0702605321508,0.0,0.0364643268124,0.0423629679144,0.104076246334,0.278405517439,0.220202494874,0.129485192837,0.175230414747,0.0,0.151614832536,0.158646245059
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912215909091,0.0459683268859,0.0,0.0,0.0,0.037903708134,0.0379153779948,0.146499189383,0.344465403157,0.0,0.0,0.0,0.163675103306,0.0,0.170660629507,0.130186990155
