,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2.2461123492e-05,2.2509956541e-05,2.48447184625e-05,2.40891828157e-05,3.36391397223e-05,4.63141674435e-05,2.02792605022e-05,1.75063899318e-05,2.9516872473e-05,3.0280832758e-05,3.31898895564e-05,3.60625444873e-05,4.56719839611e-05,4.50177226329e-05,3.48868368042e-05,3.9494746697e-05,5.35152118631e-05,4.8612311006e-05,4.45366433336e-05,3.86269377657e-05,4.04276313201e-05,4.72685685471e-05,5.43203953916e-05,6.48495042679e-05
1,3.33635650537e-05,3.83976528074e-05,3.02993532283e-05,2.15261354632e-05,1.68453325364e-05,2.08926068891e-05,2.24124812901e-05,2.39215939757e-05,5.4458882961e-05,4.23516391208e-05,4.26909463808e-05,2.96659645542e-05,2.62397849275e-05,2.15443958595e-05,2.90072486477e-05,4.53188899163e-05,5.18993891041e-05,6.44804463625e-05,5.71050740748e-05,5.86293436546e-05,5.18876412354e-05,3.90644435076e-05,5.3546245923e-05,5.67776588886e-05
2,3.56872253462e-05,3.17632919548e-05,2.49518797784e-05,1.95779655122e-05,2.0011585451e-05,2.02988781355e-05,2.66135826695e-05,3.30979178288e-05,6.07865266656e-05,5.1602086984e-05,3.51403491109e-05,2.97657142039e-05,3.25247831715e-05,2.91689166726e-05,3.50316891886e-05,3.89544401032e-05,6.81868780577e-05,5.7405329734e-05,4.72405886736e-05,6.04234852294e-05,4.98916813793e-05,4.20396342518e-05,4.8015852901e-05,7.52888558564e-05
3,2.41467316631e-05,2.99770743926e-05,2.16075238732e-05,2.52251624619e-05,2.22414216221e-05,2.50166236102e-05,2.316401949e-05,2.3982260683e-05,4.52013818486e-05,5.4256728491e-05,3.73205858601e-05,3.93678350523e-05,3.64819699143e-05,3.40448194348e-05,3.03815372128e-05,4.40316423419e-05,5.62233136268e-05,5.63402353231e-05,7.29403280453e-05,5.79128855461e-05,5.57810844936e-05,3.9784791406e-05,4.86229131117e-05,4.33437939273e-05
4,3.13869808551e-05,2.1755611823e-05,1.66929798134e-05,1.37768281651e-05,1.54406986772e-05,1.60740342808e-05,2.02494069086e-05,3.14654917983e-05,4.27023608127e-05,3.07240089587e-05,2.19117766703e-05,2.74354822365e-05,2.25230594415e-05,2.88347351288e-05,3.49063012e-05,3.60840902183e-05,4.93981558222e-05,4.46025826164e-05,4.2178136397e-05,3.27202430275e-05,3.55982986359e-05,4.10622398403e-05,5.45293335788e-05,5.86790581168e-05
5,2.891169025e-05,2.49111185442e-05,1.91700228857e-05,2.31024812557e-05,2.80563375653e-05,3.22902749355e-05,3.43209115949e-05,3.4007402726e-05,5.32484527393e-05,3.75417555879e-05,2.56969838448e-05,3.35985882142e-05,3.53172509879e-05,3.20125364975e-05,3.87619583484e-05,4.29797115758e-05,5.36083176055e-05,4.37268446686e-05,3.99880873704e-05,3.68728331361e-05,4.1454129732e-05,4.75566261468e-05,5.29331822593e-05,5.64529678226e-05
6,1.52039364771e-05,1.77975687515e-05,1.94546483854e-05,2.15481674913e-05,1.74687082108e-05,1.35167476798e-05,1.33139627443e-05,1.3892624185e-05,2.74250003058e-05,2.43207717554e-05,2.4983780279e-05,2.72345647905e-05,2.41362799003e-05,2.02013736149e-05,2.20257700956e-05,2.78358186897e-05,4.15088782829e-05,4.4392996349e-05,4.60791892359e-05,4.33557780312e-05,3.81797281571e-05,3.49483527822e-05,3.79594902824e-05,4.136079651e-05
7,1.36299282319e-05,1.10647282332e-05,1.04289621633e-05,1.2988925356e-05,1.38935713029e-05,1.80521618657e-05,2.06667442324e-05,1.94174439961e-05,2.79437955174e-05,1.52171254015e-05,1.357854587e-05,1.93695968702e-05,1.99581614399e-05,2.7365206138e-05,3.32784975879e-05,3.44367555801e-05,4.62222313748e-05,4.49974222166e-05,4.84219976813e-05,4.06351190408e-05,3.98726471832e-05,5.25977165422e-05,5.32122081891e-05,4.82553716644e-05
8,1.94868008304e-05,2.64241690615e-05,1.70858179937e-05,1.67383251519e-05,1.5457300091e-05,1.5658272686e-05,2.04247125619e-05,2.17478130812e-05,3.4211949639e-05,3.9820800311e-05,4.05414706759e-05,3.0397987443e-05,2.55098845841e-05,2.45038117562e-05,2.7098914805e-05,3.57077006301e-05,5.61275623246e-05,4.34777179162e-05,4.10034710934e-05,4.85061449259e-05,4.99299204245e-05,4.79713389592e-05,4.72355418361e-05,5.07955786177e-05
9,1.95920267037e-05,1.44791909926e-05,1.37417209425e-05,1.55428674396e-05,2.24723840223e-05,2.17043262399e-05,2.03283208811e-05,2.50220817105e-05,3.09217723689e-05,2.20732464531e-05,1.91659433013e-05,1.9701026016e-05,2.04025740095e-05,2.67343062259e-05,2.33440604941e-05,5.41604896448e-05,5.60896664582e-05,4.69602912823e-05,4.93846467623e-05,4.81573934786e-05,4.35215204838e-05,5.27970334248e-05,5.39087867614e-05,5.75826777768e-05
