,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0958903012564,0.0250660831767,0.00618896484375,0.0398362831017,0.0126412898936,0.0156352796053,0.0,0.0493041504692,0.136652215787,0.0212193080357,0.0427982503848,0.0450609196187,0.0160578547297,0.0439957952658,0.0432139502383,0.0948196489924,0.0604981695797,0.192942173798,0.228214907966,0.201351122116,0.045703125,0.118644180534,0.0818762351779,0.0888193515259
1,0.013641068495,0.0,0.00520918954463,0.00742791842475,0.058883135149,0.219758013653,0.0312101215116,0.049628079775,0.0391353035295,0.099107529444,0.0578834301705,0.0754542152631,0.0796983918363,0.155804463996,0.126881756887,0.0262646820103,0.125553868897,0.101576468802,0.0841359124132,0.102284107347,0.144976440306,0.14593280275,0.179440090786,0.0807048065955
2,0.0327846205028,0.0985552714909,0.0,0.0,0.0,0.00708575581395,0.0113446679927,0.118794947556,0.142173209544,0.15516767741,0.0244046681322,0.0350487248943,0.0463100313339,0.043044016105,0.0610951140457,0.187567981725,0.180286863905,0.216952384994,0.099951314476,0.1132625791,0.0465197651971,0.0733317786509,0.0973823669104,0.0890560676369
3,0.0476272244297,0.128287523485,0.00624097295168,0.0,0.0,0.0468447337601,0.0141047626765,0.0348475248507,0.0572405512377,0.112602694681,0.118332504801,0.132873286033,0.0792369561845,0.113872618016,0.0976500162381,0.0669553696308,0.0458287659928,0.165209774643,0.188706845919,0.23155990912,0.127964520519,0.0730736328402,0.129747280861,0.0377436701544
4,0.0425688760182,0.00569407008086,0.0,0.191612950418,0.00934183372642,0.0103082303188,0.0,0.0,0.0797916762153,0.0312524302762,0.0758173788846,0.0298938679245,0.112101624678,0.0610665551598,0.0351997059544,0.0907007462923,0.109279447012,0.0506531309758,0.113625632588,0.304017935061,0.197498463133,0.14013825662,0.0742272959019,0.122188140643
5,0.124316520428,0.0479075928914,0.0277960526316,0.0,0.00788246268657,0.0114809782609,0.0,0.00784516670335,0.108140892351,0.14811595811,0.0466576597744,0.0674028822055,0.0814455581976,0.0449638285178,0.0624400495415,0.0684231049671,0.0607206832201,0.186077131756,0.0616145833333,0.0935677174505,0.196261687493,0.119897924165,0.0496777771144,0.0946981566174
6,0.0587762147097,0.0924521903774,0.0,0.0384794403675,0.0116646680584,0.00649866694011,0.012494341083,0.0207330360539,0.0194960008203,0.0681940220248,0.197071688656,0.0750856746255,0.0351567808363,0.10791335934,0.0574476988983,0.0498693567666,0.0398781834962,0.250155509029,0.0415367428004,0.116837912049,0.204038795485,0.0432449638247,0.0589169430004,0.0929368603735
7,0.0268459361538,0.0,0.0,0.0,0.0121501150307,0.0342785854006,0.0154667953975,0.0152710809923,0.0749159127447,0.0521067289942,0.0494485702266,0.0431723567843,0.109618724469,0.114155581435,0.0992299354171,0.151526510285,0.104317192618,0.0646293923637,0.139272943638,0.0417107397222,0.113931124721,0.153210401562,0.180440881131,0.0937091275971
8,0.102738408971,0.0610676847405,0.0242552211302,0.0,0.0,0.0,0.0140878378378,0.057677213309,0.0972930349317,0.158233468604,0.0679924242424,0.0446044738265,0.0949522856063,0.0509300595238,0.0639513002477,0.0648207593057,0.0842654375163,0.133228084708,0.187128628864,0.0835711681698,0.0870843897535,0.0278571428571,0.14720922178,0.0263481291269
9,0.0226338369681,0.016693588259,0.0188411145249,0.0,0.0,0.0,0.00709633472678,0.0464156456731,0.201363258058,0.0560605490512,0.0182679931109,0.0309395750407,0.0923654986086,0.628399072443,0.166913130693,0.0954279295933,0.0825697854433,0.0330298263074,0.0879211940764,0.128531057251,0.0656610939454,0.0837761738579,0.14575676213,0.099095245649
10,0.0637401132702,0.0962400735694,0.137989940421,0.0223361137218,0.0,0.0,0.0127634935553,0.0,0.235288900041,0.0771909872473,0.0857504107158,0.0582615941113,0.0173135030046,0.0541697323443,0.0562502117142,0.0656383342434,0.144738016917,0.277691909253,0.151227398854,0.221325302064,0.124675150396,0.0450857327932,0.143333473874,0.169000814003
11,0.0106512605042,0.0,0.0,0.0911438015365,0.0393633540373,0.0,0.0149901771053,0.0386763155675,0.0609369310534,0.0390529750861,0.220950255102,0.187906511288,0.069746031746,0.146140091862,0.0196132745267,0.045500019788,0.0534820638379,0.0301785714286,0.35334077381,0.29640485242,0.414936242732,0.0363451281757,0.0146025345622,0.0427353896104
12,0.0642132620478,0.0477436901377,0.0,0.0,0.0,0.0,0.0,0.156449194261,0.181316604948,0.11906668011,0.159754188633,0.0240240473089,0.062160818409,0.0489847411752,0.0598559078237,0.0471718859958,0.234564998539,0.127357359135,0.0937229145518,0.0751833386416,0.0804855221309,0.103348076243,0.0594773466571,0.157801870748
13,0.0,0.0,0.027925391286,0.0,0.0115475266669,0.0792534107145,0.0327245719612,0.0147422682061,0.0417552824491,0.0161029175113,0.0790233218892,0.14888222897,0.106550672021,0.247999234664,0.0729480071726,0.0164672277027,0.116334890846,0.0875417644771,0.0600877384912,0.287832038024,0.345796396732,0.221843268926,0.166535784004,0.203383864963
