,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.02899166064818995,0.02378665593669763,0.048912195911323605,0.0,0.019823696524064172,0.011234866185216654,0.0,0.049172175285398884,0.043514679884551634,0.07468632134084653,0.08855973239717446,0.036470603472722116,0.05498579545454546,0.015129310344827587,0.01241179435483871,0.03647131994111295,0.08231059896462034,0.09804495304929176,0.15830324922121797,0.1049007814632815,0.041363636363636366,0.06912767122978224,0.05134650043845143
1,0.05761202005646078,0.0314602596551639,0.0034760311540149194,0.005290950075137753,0.0,0.010750415331672009,0.005110062893081762,0.021403894898069837,0.04404962777815604,0.08487102053412654,0.019995073021266904,0.039807229629235615,0.007203341668561038,0.0,0.04938387865801365,0.08893882453294275,0.11276449443177389,0.09395863996666196,0.0517236622888986,0.07845617237654759,0.013286163522012581,0.054284953836794485,0.05077508362488549,0.08703597056961286
2,0.04047815623474741,0.02028527587580597,0.012898010766806724,0.04073995943837937,0.009954366570266722,0.01017221894654088,0.0033681441326530613,0.011028776609510595,0.10362620064371567,0.10401647020162526,0.07094969687051066,0.04477554338925652,0.023163520328468783,0.0,0.00618896484375,0.030222712225896613,0.07398110977344771,0.09408469222827442,0.11298760881457315,0.14216794459049029,0.07454745042731016,0.03161513636283992,0.060807581480410836,0.0697385182571201
3,0.0,0.013878236245954695,0.0,0.0057249322493224935,0.0,0.0,0.004994089834515368,0.004994089834515368,0.040029549937964704,0.027549048772924287,0.020710784313725493,0.014625932701965851,0.043204365079365085,0.01741071428571429,0.04912912560657814,0.06253966026153057,0.06134574741684307,0.06421659875120897,0.11680859938672439,0.22321802402984794,0.18628753562828643,0.08310677495059747,0.07600411385750011,0.07434171300141505
4,0.08121507161674087,0.033226040422674526,0.019744049258201096,0.005504168837936425,0.0,0.020337044084259084,0.0,0.04636530880863289,0.1018399532653517,0.04063569170414436,0.007412280701754387,0.012326552246648663,0.010549164264043568,0.004876500461680517,0.04485272129186603,0.09526775470082272,0.06760651629072682,0.07013146770561371,0.07336429020228363,0.023325358851674645,0.0,0.044410491115082516,0.09948230235552236,0.07878879563330468
5,0.059415663680410444,0.006736765643823968,0.020242122165994882,0.02829294952710243,0.026459502254208303,0.02376339185735834,0.007471731623838804,0.0705277158841779,0.01416095635334426,0.0,0.0,0.009376849477214441,0.011086064596154764,0.06837433460449667,0.05143316252125397,0.06505623530760887,0.05012928796053201,0.08040699947862358,0.07806934948717491,0.01577015593895156,0.007796481587796278,0.04926359386533411,0.04635230723227049,0.08575763893428205
6,0.006852833044982699,0.0,0.0,0.0,0.0,0.0,0.033778379992282975,0.0,0.08597367202405357,0.02061121323529412,0.011274015654648957,0.03899179885739164,0.06414290022183798,0.09932426771570067,0.056291576410044813,0.09888678666795536,0.04125771771237717,0.09522158616127974,0.0603044365102957,0.06516617148133091,0.10091909458217642,0.09605988777089784,0.18206727689717658,0.08991876182945761
7,0.03991570559341841,0.006756396588486141,0.022127494449559235,0.002471852410421759,0.0,0.03763981223290124,0.0,0.02803994966147711,0.049556096666079526,0.08183139199041344,0.0,0.0,0.07707948399663622,0.06301666156898375,0.10194210146745267,0.12089595994100602,0.019430850115232663,0.03278913485230395,0.052801337660147434,0.021326556870818324,0.1521710329759612,0.16977184812872662,0.10817615541364325,0.10014119490970548
8,0.024123278829604133,0.028743073722026124,0.06517012331452027,0.0,0.02456149416563587,0.020270561509159932,0.0,0.005389030612244898,0.036244159688331855,0.03922897283913566,0.09356422214428199,0.220782203875198,0.04723253788842725,0.020789420419330525,0.050659725289446456,0.03183197352985458,0.05855108935466079,0.06502368804664724,0.1647001963056199,0.1693695335276968,0.060200056972434655,0.11757196835379395,0.0962785091969112,0.09112034482117029
9,0.07022154453173521,0.004022958104104952,0.0,0.0,0.022124187296125836,0.0,0.0,0.020933488237345012,0.10311675325395442,0.04050684612085743,0.027225632812407204,0.0,0.013151978417266189,0.02220580173724336,0.057420128451202666,0.10255298032798563,0.07199303515831755,0.08654211165217213,0.05351504565200836,0.01954008221993834,0.017997444149943205,0.0855214036658844,0.06442279223304405,0.11557098454708767
