,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.024970449172576837,0.010372340425531916,0.0107016210739615,0.0,0.0,0.0,0.002563506188819675,0.01734635013356339,0.07520929037717602,0.06598759553238666,0.0,0.0,0.04015277527347037,0.01795494202409096,0.030686688502405732,0.1227538887895584,0.13513102989728543,0.03064555125725339,0.0,0.07176381190774182,0.04709500156445558,0.1013953024813452,0.05641810282440196
1,0.0,0.023330134160228895,0.010104180709043863,0.020331611063343226,0.0,0.0,0.0,0.0054750043195300364,0.08370155606660945,0.05345267256417416,0.011814659119543242,0.05978809987783594,0.0,0.0,0.0,0.018583634571146895,0.20043684050396626,0.11918254197024776,0.18373795579123148,0.12006592960678157,0.03721103136256768,0.0698539967492652,0.025906117999727488,0.09238680717503638
2,0.0,0.0,0.009989754098360658,0.011948529411764707,0.04352882086499124,0.030667635155986986,0.01384943181818182,0.0,0.07332668439716314,0.09186193117597917,0.012965425531914895,0.048025678294573645,0.015234375000000001,0.037858087896916706,0.05931323591253154,0.017113241358994502,0.04991649309083521,0.09836819556451613,0.08998149935649938,0.2183543533417155,0.07391006645114943,0.13617263501044358,0.130041496987358,0.055428237429368435
3,0.045879584942084946,0.0,0.0,0.055657201405152235,0.0,0.07544642857142858,0.0,0.0,0.16227080037057084,0.044672227443609026,0.0,0.0,0.14997104927497315,0.0,0.0,0.0,0.10288149350649352,0.06529017857142858,0.0,0.10609654017857144,0.0,0.0,0.08083545918367348,0.0
4,0.0,0.0,0.0,0.135224039829303,0.1370513917188882,0.0,0.060171655300159985,0.02494424035686172,0.026487183059348014,0.0,0.0,0.0,0.0,0.285472972972973,0.08675659648291191,0.06930201645630527,0.10053201041573137,0.0,0.0676120199146515,0.0,0.11678439803439805,0.1605785472972973,0.09342751842751845,0.20551150665685936
5,0.014798023038605232,0.0,0.0,0.0,0.10256024723113873,0.11006910469667319,0.016695205479452056,0.0,0.04185726516634051,0.0,0.0,0.028938356164383564,0.14660065006037393,0.3648094852402566,0.02134796766225017,0.032555650684931506,0.06789681158889459,0.08941372563306874,0.0,0.07666785269524996,0.12319910250354277,0.0,0.0904576587795766,0.15582255110193105
6,0.05019177388969056,0.05954363043722781,0.006520061728395063,0.006823320413436693,0.016300154320987657,0.03293778595710963,0.01585960960960961,0.019560185185185187,0.02828389146986708,0.07940571612682083,0.052503971646129105,0.04338804713804714,0.06066631675279932,0.04006469325762804,0.09372152901564666,0.09795616549088772,0.180618064153807,0.044524576424219586,0.0770023523929774,0.07885882075506528,0.10179047418630752,0.06964611391694725,0.13025785840982917,0.2086658583186361
7,0.021458174330902347,0.06740865841419952,0.02788553599670431,0.0,0.010053140862944163,0.020543374806885898,0.02343617102580475,0.011222110730728367,0.08472758326137697,0.06984652163029252,0.023285879766261362,0.019704156091370557,0.012063769035532995,0.011769530766373654,0.015079711294416244,0.0,0.22314727566619072,0.1812148861659162,0.11986460649970035,0.048723958865442826,0.03980637594216275,0.051107592958415646,0.16793949196102392,0.06235895470175805
8,0.05108379541817978,0.15893404420346904,0.022700408338706214,0.0,0.0,0.0,0.0,0.04254457552454766,0.06920552041197259,0.13360118169017798,0.043268830180741326,0.008303852201257862,0.008150077160493829,0.025427412844858298,0.03182062933677561,0.03074409742357931,0.13426242608561978,0.2022755850789008,0.0,0.0467748295647019,0.13463543913187256,0.05782184291136783,0.12368408354137138,0.13156115270076957
9,0.006032267275842376,0.025747708593625254,0.018096801827527126,0.15185678259414725,0.03014148334767113,0.0,0.0,0.0,0.020512241113310167,0.07128656927681151,0.13722136289764697,0.05037472321580651,0.0642183086106977,0.09823978134943298,0.009715125191619827,0.008706951822678147,0.01025485436893204,0.06466765311222748,0.12536559466019417,0.14179666813768757,0.07486918925824139,0.07099514563106796,0.11229236709766754,0.04624564254349878
10,0.01265937917222964,0.0,0.03176877284586764,0.14632572673667307,0.12187500000000001,0.3178977272727273,0.07282608695652175,0.022569444444444448,0.03215741459627329,0.04394202441077441,0.0,0.0,0.0,0.1263888888888889,0.02138157894736842,0.058035714285714295,0.096859188794615,0.03409257629107981,0.07965464594928882,0.0,0.0,0.0,0.07862903225806452,0.15133204633204633
11,0.02128784015554333,0.013192623409226487,0.0,0.0,0.0,0.0,0.0,0.014223220491138656,0.05993789511226526,0.008573457792207794,0.03476914414414414,0.07041666666666667,0.0,0.0528125,0.0,0.0159922494592646,0.1457692319697032,0.1263086153450272,0.12303372870409161,0.030007102272727276,0.14685349862391195,0.35033502037178504,0.0,0.20377937509369445
12,0.03042954820847121,0.06006704513792143,0.0,0.0,0.04083440721649485,0.010652454056476917,0.007777982326951399,0.008909325210871604,0.0407351146539859,0.0910884480962361,0.010208601804123713,0.010652454056476917,0.03574364557412016,0.01633376288659794,0.03893141001607457,0.07352823080814998,0.19428632507060845,0.13634488866473699,0.11158870011590712,0.09504480052150828,0.06583277500518031,0.06043492268041238,0.10966097531527863,0.12495920411250563
