,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.014752151966712129,0.02131732396068321,0.028659179981911365,0.012875863470134093,0.018131317947739846,0.0,0.01866787730174887,0.023877480580167497,0.2255824680196701,0.14226147395869454,0.04462882327952422,0.051514053312217714,0.06030098955470038,0.0582888295505118,0.11439846861030634,0.141306745942787,0.0251277976384124,0.12341668420212458,0.11045163226389058,0.046537049399198935,0.07055215777899945,0.077401497451147,0.12836148956184004,0.09922093900829734
1,0.008949061293652931,0.04090437225385785,0.0,0.0,0.0,0.02809175531914894,0.0,0.08283654509922839,0.12915273234176297,0.11317024777396861,0.05832958031062857,0.07845574631332644,0.023248349229640503,0.04815729483282675,0.02746749408983452,0.09287534870431514,0.10962832531922803,0.19525766485057777,0.24045138526628013,0.08557180851063831,0.09206355046433679,0.18333566629339307,0.06252674616246626,0.048911477066648716
2,0.004579118497109827,0.007766544117647059,0.0,0.0,0.0,0.0,0.0,0.0179076867816092,0.12824337934287697,0.12428802093504866,0.03948898176291794,0.016855053191489364,0.0,0.033007812500000004,0.010851883561643835,0.08518944889745672,0.20475994498440883,0.15108711544240697,0.2836447014181389,0.33075063344594596,0.17141689311594205,0.0,0.0198046875,0.09958401156610901
3,0.0,0.0,0.0,0.0,0.0,0.017963435374149662,0.0,0.0,0.09621969403859523,0.01243622448979592,0.019596474953617812,0.1101569663915723,0.07137802996692749,0.0730012828227114,0.07946146158561077,0.21841936213843374,0.213645761577065,0.1424846502892009,0.023951247165532884,0.16232413419913422,0.07176129358727465,0.019596474953617812,0.1035316046226325,0.3546701739817703
4,0.03245346295947883,0.0,0.0,0.0,0.0190125,0.0,0.0,0.00710747663551402,0.20131222516844044,0.10554229129472256,0.12763636363636366,0.0,0.05953707298136647,0.020013157894736844,0.020587890982257183,0.18677957953545504,0.17892476713350822,0.13376202046035807,0.054321428571428576,0.03621428571428572,0.09550568181818184,0.0,0.06044072190319935,0.19938900313214664
5,0.04954268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.039812339869925106,0.09625322279516359,0.12482707057898891,0.04830411585365854,0.0,0.0,0.07184053308823529,0.02789392605633803,0.0953797179383117,0.14066301887432628,0.21016852069997632,0.209452045420222,0.3149438115763547,0.2139216000733138,0.05501302083333334,0.08168600063131314,0.05658482142857143
6,0.0,0.0,0.01664259453781513,0.09641227180527384,0.0,0.0,0.0,0.0,0.09334115732836226,0.06693946794947818,0.10738802292194992,0.0,0.03251111491108071,0.29104102167182666,0.04187995620783525,0.06616892002744304,0.07007408226448475,0.2165527813503649,0.1538456455662746,0.14815527093989772,0.07927231237322516,0.09319852941176472,0.0388327205882353,0.21939355933323268
7,0.0,0.0,0.0,0.0,0.0,0.15163943491618279,0.009907503908285566,0.008329317445018839,0.03490762022630835,0.01622780812564015,0.01680737270155587,0.05449536889172789,0.06678023713338316,0.036200495049504955,0.02942008486562942,0.02922880606548859,0.2966058981767037,0.1582954323757499,0.19310884311881754,0.1921463520432926,0.26171821991193445,0.2887868161714014,0.184798983051807,0.17850495174816355
8,0.006730088495575222,0.009890857323631763,0.0,0.04952836134453782,0.0,0.0,0.0,0.005591911764705883,0.1711874399223067,0.1524678346372124,0.0711818519234928,0.08481080459770116,0.015210000000000001,0.030420000000000003,0.0,0.011700000000000002,0.2261253411932609,0.12976147125257328,0.12862087687179766,0.12325271739130436,0.09644021739130437,0.034568181818181824,0.0,0.23958862343432896
9,0.02148626019230886,0.0,0.009365763546798031,0.06128467016491755,0.011920062695924768,0.051570431993859994,0.0,0.006303879310344828,0.13448971896150444,0.08771932663918568,0.036162741799831796,0.019282454361054767,0.032316438763376934,0.019282454361054767,0.04635361004425149,0.11032209877800112,0.14488943707569116,0.12159613809696349,0.09859437537903384,0.0,0.10943598309411978,0.07192726293103449,0.09019894693024666,0.23530702666629463
